name,pos,nfl,age,si,pff,espn,ktc,pfn,ftn,gen,ktc2,ffc,df,rb,ffa,avgRank,nsrc
Breece Hall,RB,NYJ,25,45,47,,,,,,46,29,39,47,41,42,7
Kyren Williams,RB,LAR,26,44,46,,,18,,,,35,35,53,68,42.7,7
Jaylen Waddle,WR,DEN,27,54,59,,,23,,,,45,33,48,40,43.1,7
Tyler Warren,TE,IND,24,46,39,,,,,,38,,47,46,44,43.3,6
Makai Lemon,WR,PHI,21,52,57,,,,,,,,34,37,38,43.6,5
Rome Odunze,WR,CHI,24,51,55,,,,,,49,37,49,41,24,43.7,7
Brian Thomas Jr.,WR,JAC,23,68,73,,,,,,,9,43,51,22,44.3,6
Marvin Harrison Jr.,WR,ARI,24,66,65,,,,,,,19,38,33,49,45,6
Joe Burrow,QB,CIN,29,49,48,,,15,,,18,,42,61,85,45.4,7
Justin Herbert,QB,LAC,28,55,49,,,19,,,24,,46,75,70,48.3,7
Quinshon Judkins,RB,CLE,22,43,44,,,,,,47,46,68,40,50,48.3,7
Jalen Hurts,QB,PHI,28,50,45,,,17,,,28,53,45,63,92,49.1,8
Josh Jacobs,RB,GB,28,69,72,,,23,18,,,38,64,57,54,49.4,8
Patrick Mahomes,QB,KC,31,58,53,,,3,,,23,39,51,66,113,50.8,8
Travis Etienne Jr.,RB,NO,27,59,63,,,19,,,,34,66,56,67,52,7
Jameson Williams,WR,DET,25,63,66,,,,,,,,59,54,32,54.8,5
Harold Fannin Jr.,TE,CLE,22,57,54,,,,,,,,48,59,61,55.8,5
Jadarian Price,RB,SEA,22,53,56,,,,,,,,80,60,47,59.2,5
Jaxson Dart,QB,NYG,23,60,64,,,,,,26,,72,78,73,62.2,6
KC Concepcion,WR,CLE,21,67,74,,,,,,,,70,71,42,64.8,5
Jordan Addison,WR,MIN,24,71,78,,,,,,,41,71,64,65,65,6
Tucker Kraft,TE,GB,25,61,62,,,,,,,,58,70,76,65.4,5
Cam Skattebo,RB,NYG,24,65,70,,,,,,,,77,58,57,65.4,5
Sam LaPorta,TE,DET,25,76,75,,,,,,,33,69,65,79,66.2,6
Javonte Williams,RB,DAL,25,62,68,,,,,,,,87,62,53,66.4,5
DJ Moore,WR,BUF,28,,,,,,,,,48,93,67,62,67.5,4
Kyle Pitts Sr.,TE,ATL,25,64,69,,,,,,,,53,74,80,68,5
DK Metcalf,WR,PIT,28,82,79,,,,,,,44,75,69,66,69.2,6
Bo Nix,QB,DEN,26,,,,,,,,31,,56,96,96,69.8,4
Terry McLaurin,WR,WAS,31,75,82,,,,32,,,43,83,82,95,70.3,7
RJ Harvey,RB,DEN,25,74,77,,,17,,,,,120,84,71,73.8,6
Christian Watson,WR,GB,27,72,80,,,,,,,,79,87,52,74,5
Derrick Henry,RB,BAL,32,89,85,,,,29,,,75,86,73,84,74.4,7
Bhayshul Tuten,RB,JAC,23,90,88,,,24,,,,,101,68,77,74.7,6
Trevor Lawrence,QB,JAC,26,70,76,,,,,,29,,60,101,128,77.3,6
Kenyon Sadiq,TE,NYJ,21,87,91,,,,,,,,63,81,74,79.2,5
Xavier Worthy,WR,KC,23,86,84,,,,,,,47,73,105,89,80.7,6
Jayden Higgins,WR,HOU,23,85,83,,,,,,,,82,90,64,80.8,5
Matthew Golden,WR,GB,23,81,71,,,,,,,,100,89,72,82.6,5
Michael Pittman Jr.,WR,PIT,28,93,92,,,,31,,,63,92,109,101,83,7
Brock Purdy,QB,SF,26,91,87,,,,,,37,,61,108,115,83.2,6
Davante Adams,WR,LAR,33,,,,,,,,,,94,83,75,84,3
Wan'Dale Robinson,WR,TEN,25,94,97,,,44,,,,,95,77,98,84.2,6
Kyle Monangai,RB,CHI,24,95,99,,,35,,,,,104,88,90,85.2,6
Omar Cooper Jr.,WR,NYJ,22,83,86,,,,,,,,115,79,69,86.4,5
Courtland Sutton,WR,DEN,30,97,98,,,30,,,,,113,91,105,89,6
Alec Pierce,WR,IND,26,,,,,,,,,,102,76,,89,2
Ricky Pearsall,WR,SF,26,108,110,,,,,,,,76,95,60,89.8,5
Fernando Mendoza,QB,LV,22,103,102,,,,,,41,,84,125,123,96.3,6
Jordan Love,QB,GB,27,92,89,,,,,,44,,109,114,131,96.5,6
Jaylen Warren,RB,PIT,27,110,112,,,32,,,,,90,103,132,96.5,6
Jayden Reed,WR,GB,26,125,128,,,42,,,,79,128,102,78,97.4,7
Chris Godwin Jr.,WR,TB,30,,,,,,,,,,105,98,93,98.7,3
David Montgomery,RB,HOU,29,114,117,,,27,,,,,136,97,107,99.7,6
Jakobi Meyers,WR,JAC,29,122,125,,,,39,,,,124,86,104,100,6
Parker Washington,WR,JAC,24,101,104,,,,,,,,112,100,83,100,5
Rhamondre Stevenson,RB,NE,28,112,115,,,30,,,,69,132,142,102,100.3,7
Jake Ferguson,TE,DAL,27,104,106,,,,,,,,78,115,,100.8,4
D'Andre Swift,RB,CHI,27,100,101,,,,,,,,98,80,127,101.2,5
Denzel Boston,WR,CLE,22,99,96,,,,,,,,134,99,87,103,5
Oronde Gadsden,TE,LAC,23,132,133,,,,,,,,74,94,86,103.8,5
Khalil Shakir,WR,BUF,26,123,126,,,35,,,,,97,122,121,104,6
Dak Prescott,QB,DAL,33,,,,,,,,,,96,113,,104.5,2
Tony Pollard,RB,TEN,28,115,118,,,25,,,,77,156,137,,104.7,6
Josh Downs,WR,IND,25,124,127,,,,,,,,99,93,81,104.8,5
Isaiah Likely,TE,NYG,26,107,105,,,,,,,,89,128,97,105.2,5
Mike Evans,WR,SF,33,121,124,,,,,,,,106,85,94,106,5
Dalton Kincaid,TE,BUF,27,111,113,,,,,,,,81,107,126,107.6,5
Bryce Young,QB,CAR,24,,,,,,,,,,111,,,111,1
Zach Charbonnet,RB,SEA,25,96,94,,,,,,,,145,104,119,111.6,5
Chris Bell,WR,MIA,21,,,,,,,,,,118,119,99,112,3
Chuba Hubbard,RB,CAR,27,106,108,,,,,,,,108,120,120,112.4,5
Quentin Johnston,WR,LAC,25,113,116,,,,,,,,122,124,88,112.6,5
Rico Dowdle,RB,PIT,28,126,129,,,33,,,,,129,126,134,112.8,6
Eli Stowers,TE,PHI,23,,,,,,,,,,117,110,112,113,3
De'Zhaun Stribling,WR,SF,21,,,,,,,,,,135,111,100,115.3,3
Germie Bernard,WR,PIT,22,109,107,,,,,,,,,123,124,115.8,4
Blake Corum,RB,LAR,25,116,119,,,,,,,,133,106,108,116.4,5
Travis Hunter,WR,JAC,23,138,140,,,,,,,,125,112,82,119.4,5
George Kittle,TE,SF,32,88,90,,,,,,,,167,118,141,120.8,5
Justin Joly,WR,?,26,,,,,,,,,,121,,,121,1
J.K. Dobbins,RB,DEN,27,141,143,,,26,,,,,161,136,,121.4,5
Antonio Williams,WR,WAS,21,146,149,,,,,,,,107,116,91,121.8,5
C.J. Stroud,QB,HOU,24,133,135,,,,,,,66,127,131,140,122,6
Max Klare,WR,?,26,,,,,,,,,,123,,,123,1
Woody Marks,RB,HOU,25,128,131,,,,,,,,88,134,138,123.8,5
Baker Mayfield,QB,TB,31,129,132,,,,,,,,91,132,146,126,5
Rachaad White,RB,WAS,27,147,150,,,,,,,51,169,129,114,126.7,6
Brandon Aiyuk,WR,SF,28,186,186,,,38,,,,49,164,138,,126.8,6
Tyreek Hill,WR,FA,32,,,,,,,,,32,165,164,149,127.5,4
Cam Ward,QB,TEN,23,,,,,,,,,,139,117,,128,2
Jared Goff,QB,DET,31,119,120,,,,,,,,110,148,145,128.4,5
Aaron Jones Sr.,RB,MIN,31,158,160,,,28,,,,81,175,165,142,129.9,7
Michael Wilson,WR,ARI,26,,,,,,,,,,85,175,,130,2
Terrance Ferguson,WR,?,26,,,,,,,,,,130,,,130,1
Jonah Coleman,RB,DEN,22,145,148,,,,,,,,148,92,118,130.2,5
Kyler Murray,QB,MIN,29,134,136,,,,,,,,126,133,139,133.6,5
Romeo Doubs,WR,NE,26,144,147,,,,,,,,166,121,103,136.2,5
Mark Andrews,TE,BAL,31,131,134,,,,,,,60,179,168,152,137.3,6
Jalen Coker,WR,CAR,24,151,154,,,,,,,,119,127,137,137.6,5
Jonathon Brooks,RB,CAR,23,,,,,,,,,,162,130,122,138,3
Jacory Croskey-Merritt,RB,WAS,25,118,121,,,,,,,,174,145,,139.5,4
Jonathan Brooks,RB,CAR,23,139,141,,,,,,,,,,,140,2
Tyler Shough,QB,NO,27,,,,,,,,,,141,140,,140.5,2
Travis Kelce,TE,KC,36,135,137,,,,,,,72,178,173,150,140.8,6
Tyrone Tracy Jr.,RB,NYG,26,140,142,,,,,,,,140,141,147,142,5
J.J. McCarthy,QB,MIN,23,,,,,,,,,,142,,,142,1
Alvin Kamara,RB,NO,31,,,,,,,,,76,171,171,157,143.8,4
Jalen McMillan,WR,TB,24,127,130,,,,,,,,187,144,136,144.8,5
Malik Willis,QB,MIA,27,,,,,,,,,,146,,,146,1
Troy Franklin,WR,DEN,23,,,,,,,,,,144,161,135,146.7,3
Chimere Dike,WR,TEN,24,,,,,,,,,,183,149,111,147.7,3
T.J. Hockenson,TE,MIN,29,136,138,,,,,,,,151,163,151,147.8,5
Tyler Allgeier,RB,ARI,26,149,152,,,,,,,,154,151,133,147.8,5
Chig Okonkwo,TE,WAS,26,,,,,,,,,,,152,144,148,2
Jordan Mason,RB,MIN,27,142,144,,,,,,,,170,172,116,148.8,5
Brenton Strange,TE,JAC,25,170,171,,,,,,,,116,143,,150,4
Nick Singleton,RB,TEN,22,,,,,,,,,,152,,,152,1
Dylan Sampson,RB,CLE,22,148,151,,,,,,,,159,,,152.7,3
Dallas Goedert,TE,PHI,31,172,173,,,,,,,,114,162,143,152.8,5
Juwan Johnson,TE,NO,30,,,,,,,,,,153,,,153,1
Isaiah Bond,WR,?,26,,,,,,,,,,131,176,,153.5,2
Kayshon Boutte,WR,NE,24,,,,,,,,,,186,147,130,154.3,3
Kenneth Gainwell,RB,TB,27,,,,,,,,,,163,146,,154.5,2
Tank Dell,WR,HOU,26,,,,,,,,,,177,135,158,156.7,3
Sam Darnold,QB,SEA,29,166,167,,,,,,,,137,160,,157.5,4
Dalton Schultz,TE,HOU,29,,,,,,,,,,158,,,158,1
Jerry Jeudy,WR,CLE,27,165,168,,,,,,,,147,167,153,160,5
Kaytron Allen,WR,?,26,,,,,,,,,,160,,,160,1
Stefon Diggs,WR,FA,32,,,,,,,,,,185,170,125,160,3
Rashid Shaheed,WR,SEA,28,187,188,,,,,,,,150,153,129,161.4,5
Braelon Allen,RB,NYJ,22,160,161,,,,,,,,172,,155,162,4
Tyjae Spears,RB,TEN,25,163,166,,,,,,,,157,,,162,3
Deebo Samuel,WR,FA,30,,,,,,,,,,155,169,,162,2
Chris Rodriguez Jr.,RB,JAC,26,,,,,,,,,,181,154,,167.5,2
AJ Barner,TE,SEA,24,,,,,,,,,,168,174,,171,2
Brian Robinson Jr.,RB,ATL,27,,,,,,,,,,173,,,173,1
Cooper Kupp,WR,SEA,32,,,,,,,,,,180,166,,173,2
Tank Bigsby,RB,PHI,25,173,174,,,,,,,,,,,173.5,2
Calvin Ridley,WR,TEN,31,,,,,,,,,,176,,,176,1
Hunter Henry,TE,NE,31,196,195,,,,,,,,,,156,182.3,3
Daniel Jones,QB,IND,29,183,184,,,,,,,,182,,,183,3
Emanuel Wilson,RB,SEA,26,,,,,,,,,,184,,,184,1
